Id,Name,Stage,Hp,Tier,Enc,Feature_Id,round,reduced_dmg,heal
101,임시몹(1-1),1,30,common,85,0,0,0,0
102,임시몹(1-2),1,30,uncommon,15,1,3,0,10
201,임시몹(2-1),2,50,common,85,0,0,0,0
202,임시몹(2-2),2,50,uncommon,15,1,3,0,12
301,임시몹(3-중간보스),3,70,special,100,3,3,0,0
401,미정,4,0,common,0,0,0,0,0
402,미정,4,0,uncommon,0,0,0,0,0
403,미정,4,0,special,0,0,0,0,0
501,미정,5,0,common,0,0,0,0,0
502,미정,5,0,uncommon,0,0,0,0,0
503,미정,5,0,special,0,0,0,0,0
601,미정,6,0,special,0,0,0,0,0
701,미정,7,0,common,0,0,0,0,0
702,미정,7,0,uncommon,0,0,0,0,0
703,미정,7,0,special,0,0,0,0,0
801,미정,8,0,common,0,0,0,0,0
802,미정,8,0,uncommon,0,0,0,0,0
803,미정,8,0,special,0,0,0,0,0
901,미정,9,0,special,0,0,0,0,0
1001,미정,10,0,common,0,0,0,0,0
1002,미정,10,0,uncommon,0,0,0,0,0
1003,미정,10,0,special,0,0,0,0,0
1101,미정,11,0,common,0,0,0,0,0
1102,미정,11,0,uncommon,0,0,0,0,0
1103,미정,11,0,special,0,0,0,0,0
1201,미정,12,0,special,0,0,0,0,0
