Id,Name,Tier,Atk,Atk_Up,Run,Run_Up,Level,Skill_Id
101,랄프,normal,4,2,15,2,1,0
102,스미스,normal,5,3,18,1,1,0
103,바이올렛,normal,5,4,22,2,1,0
104,스콜,normal,6,4,28,3,1,0
105,엠마,normal,6,4,29,2,1,0
106,라잔,normal,8,4,35,1,1,0
107,세바스찬,normal,8,5,42,2,1,0
108,네오,normal,10,6,56,3,1,0
201,코니언,rare,5,3,15,2,1,0
202,힐로드,rare,6,4,18,1,1,0
203,레티튜스,rare,6,5,22,2,1,0
204,노레인,rare,8,5,28,3,1,0
205,뮤린,rare,9,5,29,2,1,0
206,보둘프,rare,10,5,35,1,1,0
207,니엘다,rare,9,6,42,2,1,0
208,아케릭,rare,12,7,0,0,1,0
301,디아루스,epic,15,4,15,2,1,0
302,길나프,epic,16,5,18,1,1,0
303,루바엔,epic,16,6,22,2,1,0
304,엘드리드,epic,18,6,28,3,1,0
305,파피르,epic,19,6,29,2,1,0
306,랑겔라,epic,45,6,20,2,1,0
307,타나,epic,19,7,50,0,1,0
308,메브,epic,0,8,56,3,1,0
